author,link,city,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,year_of_construction,living_meters,kitchen_meters,phone,district,street,underground,residential_complex
Intermark Real Estate,https://www.cian.ru/rent/flat/288511665/,Москва,rent,flat,2,5,4,180.0,280000,0,1910,-1.0,-1.0,79164759134,Пресненский,Вспольный переулок,Баррикадная,
Penny Lane Realty,https://www.cian.ru/rent/flat/290330782/,Москва,rent,flat,20,24,4,160.0,230000,0,2004,140.0,12.0,79850784230,Покровское-Стрешнево,Иваньковское шоссе,Щукинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/279129940/,Москва,rent,flat,3,5,4,232.0,450000,0,1892,145.0,20.0,79623694457,Мещанский,Варсонофьевский переулок,Кузнецкий мост,
Капиталъ-Недвижимость,https://www.cian.ru/rent/flat/278448257/,Москва,rent,flat,25,36,4,220.0,270000,0,-1,-1.0,-1.0,79645636036,Раменки,Мосфильмовская,Ломоносовский проспект,
Life Style,https://www.cian.ru/rent/flat/290875252/,Москва,rent,flat,5,12,4,150.0,220000,0,2005,98.0,30.0,79660513769,Замоскворечье,Климентовский переулок,Новокузнецкая,
Intermark Real Estate,https://www.cian.ru/rent/flat/290937243/,Москва,rent,flat,4,7,4,150.0,375000,0,2006,99.0,15.0,79660531236,Пресненский,Большой Палашевский переулок,Пушкинская,
Apple Real Estate,https://www.cian.ru/rent/flat/290981304/,Москва,rent,flat,15,57,4,226.0,349000,0,2006,110.0,24.0,79660399138,Хорошевский,Чапаевский переулок,Аэропорт,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/291697570/,Москва,rent,flat,13,13,4,178.0,400000,0,2000,-1.0,-1.0,79851509216,Арбат,1-й Смоленский переулок,Смоленская,
Whitewill Аренда,https://www.cian.ru/rent/flat/291008755/,Москва,rent,flat,32,50,4,181.0,450000,0,2006,117.0,15.0,79150691270,Хорошевский,Чапаевский переулок,Аэропорт,
Moscow Estate,https://www.cian.ru/rent/flat/275377225/,Москва,rent,flat,3,7,4,178.0,1500000,0,2015,-1.0,-1.0,79152862039,Хамовники,Ефремова,Спортивная,
Chase R.E.S.,https://www.cian.ru/rent/flat/292203249/,Москва,rent,flat,4,4,4,120.0,220000,0,1901,103.0,12.0,79645643477,Басманный,Покровка,Чистые пруды,
Елена Сударева,https://www.cian.ru/rent/flat/292328888/,Москва,rent,flat,2,6,4,161.0,250000,0,1900,91.0,25.0,79647896152,Басманный,Чаплыгина,Красные ворота,
Chase R.E.S.,https://www.cian.ru/rent/flat/292330860/,Москва,rent,flat,3,6,4,110.0,200000,0,1899,80.0,12.0,79850623197,Тверской,Страстной бульвар,Чеховская,
Apple Real Estate,https://www.cian.ru/rent/flat/289781771/,Москва,rent,flat,14,22,4,138.0,380000,0,2005,95.0,15.0,79652748619,Раменки,Минская,Ломоносовский проспект,
Intermark Real Estate,https://www.cian.ru/rent/flat/278388255/,Москва,rent,flat,23,57,4,200.0,380000,0,2006,89.0,15.0,79660313562,Хорошевский,Чапаевский переулок,Аэропорт,
Capital Mars,https://www.cian.ru/rent/flat/290463263/,Москва,rent,flat,6,29,4,200.0,210000,0,2006,156.0,25.0,79166744205,Проспект Вернадского,Ленинский проспект,Новаторская,
Whitewill Аренда,https://www.cian.ru/rent/flat/289231424/,Москва,rent,flat,5,8,4,150.0,350000,0,1914,86.0,22.0,79150691270,Тверской,Тверская,Маяковская,
СТОЛИЦА Департамент недвижимости,https://www.cian.ru/rent/flat/289735033/,Москва,rent,flat,8,10,4,190.0,300000,0,-1,129.0,30.0,79651095872,Басманный,Подсосенский переулок,Курская,
Vershina Real Estate,https://www.cian.ru/rent/flat/283813613/,Москва,rent,flat,5,25,4,180.0,240000,0,1998,116.0,18.0,79645389805,Пресненский,Зоологическая,Баррикадная,
Intermark Real Estate,https://www.cian.ru/rent/flat/282318963/,Москва,rent,flat,29,45,4,175.0,325000,0,2011,87.0,25.0,79164759134,Хорошево-Мневники,проспект Маршала Жукова,Зорге,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/282891440/,Москва,rent,flat,25,54,4,200.0,475000,0,2012,140.0,25.0,79099978986,Раменки,Мосфильмовская,Ломоносовский проспект,
Delight  Realty,https://www.cian.ru/rent/flat/292137656/,Москва,rent,flat,3,5,4,163.0,300000,0,2001,-1.0,16.0,79647821637,Мещанский,переулок Большой Головин,Сухаревская,
Moscow Estate,https://www.cian.ru/rent/flat/286377846/,Москва,rent,flat,3,7,4,105.0,180000,15,1957,60.0,14.0,79660548658,Пресненский,1-й Красногвардейский проезд,Деловой центр,
RainbowEstate,https://www.cian.ru/rent/flat/233256146/,Москва,rent,flat,10,13,4,115.0,160000,0,2007,64.0,11.0,79801736916,Раменки,Дружбы,Ломоносовский проспект,
Дворянское гнездо,https://www.cian.ru/rent/flat/282829963/,Москва,rent,flat,2,5,4,160.0,250000,0,1911,-1.0,30.0,79057393657,Красносельский,Мясницкая,Тургеневская,
Престиж,https://www.cian.ru/rent/flat/291769144/,Москва,rent,flat,7,8,4,125.0,140000,45,1900,80.0,11.0,79645658495,Якиманка,Донская,Октябрьская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/292445027/,Москва,rent,flat,11,18,4,185.0,580000,0,2011,-1.0,-1.0,79646308543,Академический,Дмитрия Ульянова,Академическая,
Intermark Real Estate,https://www.cian.ru/rent/flat/291016215/,Москва,rent,flat,12,12,4,180.0,300000,0,1999,125.0,20.0,79150744277,Филевский парк,Кастанаевская,Багратионовская,
BARNES International Realty,https://www.cian.ru/rent/flat/291208115/,Москва,rent,flat,15,57,4,226.0,350000,0,2006,-1.0,24.0,79168087053,Хорошевский,Чапаевский переулок,Сокол,
Вертикаль,https://www.cian.ru/rent/flat/290812521/,Москва,rent,flat,16,22,4,150.0,350000,0,1999,90.0,24.0,79104309877,Мещанский,Ботанический переулок,Проспект Мира,
РЕЛАЙФ,https://www.cian.ru/rent/flat/291767825/,Москва,rent,flat,4,9,4,104.0,165000,0,1957,73.0,10.0,79647870356,Тимирязевский,Дмитровское шоссе,Тимирязевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/287923367/,Москва,rent,flat,5,10,4,190.0,390000,0,2002,103.0,20.0,79150691270,Тверской,Страстной бульвар,Пушкинская,
Penny Lane Realty,https://www.cian.ru/rent/flat/288666879/,Москва,rent,flat,2,4,4,120.0,200000,0,1917,79.0,15.0,79852732461,Пресненский,Большой Козихинский переулок,Тверская,
Apple Real Estate,https://www.cian.ru/rent/flat/290403658/,Москва,rent,flat,3,5,4,208.0,298000,0,1996,113.0,21.0,79651036338,Мещанский,Цветной бульвар,Трубная,
MHEstate,https://www.cian.ru/rent/flat/291188826/,Москва,rent,flat,2,17,4,204.0,550000,0,2000,179.0,20.0,79169721186,Арбат,1-й Смоленский переулок,,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/290912533/,Москва,rent,flat,5,6,4,174.3,220000,0,1914,-1.0,-1.0,79858617257,Тверской,Воротниковский переулок,Маяковская,
Whitewill Аренда,https://www.cian.ru/rent/flat/290319039/,Москва,rent,flat,3,5,4,232.0,450000,0,1892,210.0,10.0,79851451472,Мещанский,Варсонофьевский переулок,Кузнецкий мост,
Стоун Бридж эстейт,https://www.cian.ru/rent/flat/292035939/,Москва,rent,flat,3,21,4,154.0,200000,0,-1,100.0,15.0,79660560588,Якиманка,Шаболовка,Шаболовская,
Delight  Realty,https://www.cian.ru/rent/flat/279749906/,Москва,rent,flat,5,10,4,183.0,400000,0,2002,-1.0,20.0,79175419059,Тверской,Страстной бульвар,Чеховская,
Валерия Архипова,https://www.cian.ru/rent/flat/292254492/,Москва,rent,flat,11,19,4,135.0,200000,0,2005,-1.0,-1.0,79680125036,Хорошево-Мневники,проспект Маршала Жукова,Народное Ополчение,
Whitewill Аренда,https://www.cian.ru/rent/flat/282555998/,Москва,rent,flat,3,4,4,180.0,350000,0,1870,118.0,15.0,79623615782,Арбат,Арбат,Смоленская,
Penny Lane Realty,https://www.cian.ru/rent/flat/288667409/,Москва,rent,flat,8,43,4,200.0,220000,0,2003,160.0,18.0,79153034950,Фили-Давыдково,Давыдковская,Славянский бульвар,
Славянка - офис Северо-Запад,https://www.cian.ru/rent/flat/256238349/,Москва,rent,flat,5,11,4,185.0,450000,0,-1,110.0,25.0,79853184029,Тверской,Страстной бульвар,Пушкинская,
Penny Lane Realty,https://www.cian.ru/rent/flat/290916050/,Москва,rent,flat,12,17,4,150.0,200000,0,2000,94.0,40.0,79153034950,Пресненский,Зоологическая,Баррикадная,
Apple Real Estate,https://www.cian.ru/rent/flat/283850414/,Москва,rent,flat,8,43,4,225.0,240000,0,2003,200.0,18.0,79175130965,Фили-Давыдково,Давыдковская,Славянский бульвар,
Whitewill Аренда,https://www.cian.ru/rent/flat/279816682/,Москва,rent,flat,5,11,4,173.0,450000,0,2002,90.0,20.0,79651989679,Тверской,Страстной бульвар,Пушкинская,
MHEstate,https://www.cian.ru/rent/flat/290925606/,Москва,rent,flat,36,76,4,187.0,650000,0,2010,110.0,20.0,79169721186,Пресненский,набережная Пресненская,Международная,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291111286/,Москва,rent,flat,5,5,4,182.2,500000,0,1913,-1.0,25.0,79163144006,Пресненский,Большой Патриарший переулок,Баррикадная,
Intermark Real Estate,https://www.cian.ru/rent/flat/284338714/,Москва,rent,flat,5,5,4,159.0,300000,0,1996,134.0,13.0,79671298300,Мещанский,Цветной бульвар,Цветной бульвар,
Apple Real Estate,https://www.cian.ru/rent/flat/290455163/,Москва,rent,flat,4,5,4,159.0,280000,0,1996,74.0,10.0,79651036338,Мещанский,Цветной бульвар,Трубная,
Capital Mars,https://www.cian.ru/rent/flat/282254909/,Москва,rent,flat,7,8,4,125.0,140000,50,1900,80.0,11.0,79151004294,Якиманка,Донская,Октябрьская,
Capital Mars,https://www.cian.ru/rent/flat/290877345/,Москва,rent,flat,5,6,4,174.0,220000,0,1914,101.0,10.0,79647820890,Тверской,Воротниковский переулок,Маяковская,
Delight  Realty,https://www.cian.ru/rent/flat/285245099/,Москва,rent,flat,6,7,4,240.0,350000,0,1997,-1.0,25.0,79623657988,Раменки,Минская,,
Александр Ивлев,https://www.cian.ru/rent/flat/290822642/,Москва,rent,flat,19,22,4,200.6,250000,0,2000,113.0,20.0,79660274561,Фили-Давыдково,Рублевское шоссе,Кунцевская,
Penny Lane Realty,https://www.cian.ru/rent/flat/291604194/,Москва,rent,flat,11,17,4,213.0,550000,0,1998,115.0,15.0,79850784230,Арбат,Новый Арбат,Смоленская,
Capital Mars,https://www.cian.ru/rent/flat/281957449/,Москва,rent,flat,2,4,4,120.0,200000,0,1917,78.0,15.0,79660621995,Пресненский,Большой Козихинский переулок,Пушкинская,
Apple Real Estate,https://www.cian.ru/rent/flat/252033222/,Москва,rent,flat,3,9,4,186.0,300000,0,2010,92.0,18.0,79850608590,Тверской,3-я Тверская-Ямская,Маяковская,
Мозаик Групп,https://www.cian.ru/rent/flat/284834642/,Москва,rent,flat,2,4,4,120.0,200000,0,1917,78.0,-1.0,79067932084,Пресненский,Большой Козихинский переулок,Пушкинская,
BARNES International Realty,https://www.cian.ru/rent/flat/290532664/,Москва,rent,flat,23,37,4,200.0,380000,0,2006,-1.0,15.0,79168087053,Хорошевский,Чапаевский переулок,,
Point Estate Город,https://www.cian.ru/rent/flat/282832222/,Москва,rent,flat,4,6,4,205.0,550000,0,2004,164.0,-1.0,79660628891,Арбат,переулок Плотников,Смоленская,
Chase R.E.S.,https://www.cian.ru/rent/flat/271477175/,Москва,rent,flat,3,12,4,120.0,150000,0,1958,90.0,10.0,79851330525,Арбат,Новинский бульвар,Краснопресненская,
Apple Real Estate,https://www.cian.ru/rent/flat/279590366/,Москва,rent,flat,5,11,4,173.0,450000,0,-1,96.0,18.0,79197656863,Тверской,Страстной бульвар,Чеховская,
Apple Real Estate,https://www.cian.ru/rent/flat/284806206/,Москва,rent,flat,32,38,4,180.0,450000,0,2006,117.0,21.0,79652748619,Хорошевский,Чапаевский переулок,Аэропорт,
Capital Mars,https://www.cian.ru/rent/flat/291783690/,Москва,rent,flat,19,22,4,100.0,199000,0,2005,65.0,25.0,79647820661,Раменки,Минская,Ломоносовский проспект,
Delight  Realty,https://www.cian.ru/rent/flat/291584987/,Москва,rent,flat,4,13,4,156.0,350000,0,2002,-1.0,14.0,79175775024,Арбат,Малый Каковинский переулок,Смоленская,
Delight  Realty,https://www.cian.ru/rent/flat/289854695/,Москва,rent,flat,4,8,4,150.0,375000,0,2006,-1.0,8.0,79858906254,Пресненский,Большой Палашевский переулок,Пушкинская,
