author,link,city,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,year_of_construction,living_meters,kitchen_meters,phone,district,street,underground,residential_complex
ID 3135802,https://www.cian.ru/rent/flat/280797913/,Москва,rent,flat,28,35,5,185.0,220000,0,2011,-1.0,-1.0,74954760059,Измайлово,Первомайская,Измайловская,
ID 479,https://www.cian.ru/rent/flat/287686278/,Москва,rent,flat,4,5,5,135.0,155000,0,1900,84.0,20.0,79162760441,Арбат,Гоголевский бульвар,Кропоткинская,
ID 73432522,https://www.cian.ru/rent/flat/288972682/,Москва,rent,flat,2,6,5,95.7,130000,0,1913,75.0,15.0,79647830867,Басманный,Яковоапостольский переулок,Курская,
ID 107387972,https://www.cian.ru/rent/flat/292288510/,Москва,rent,flat,3,3,5,190.0,120000,0,-1,60.0,50.0,79859649362,,,Тропарёво,
ID 78852476,https://www.cian.ru/rent/flat/291108599/,Москва,rent,flat,19,23,5,185.0,269250,0,1999,-1.0,15.0,74954760059,Крылатское,Крылатские Холмы,Кунцевская,
ID 94801797,https://www.cian.ru/rent/flat/292213740/,Москва,rent,flat,4,4,5,227.0,250000,0,1917,167.0,-1.0,79855548995,Тверской,переулок Столешников,Чеховская,
ID 151531,https://www.cian.ru/rent/flat/292462732/,Москва,rent,flat,35,48,5,170.0,500000,0,2011,97.0,35.0,79660631004,Хорошево-Мневники,проспект Маршала Жукова,,
ID 23715,https://www.cian.ru/rent/flat/222451906/,Москва,rent,flat,23,23,5,350.0,300000,0,2008,245.0,25.0,79854408554,Аэропорт,Часовая,Сокол,
ID 13716008,https://www.cian.ru/rent/flat/284678142/,Москва,rent,flat,6,24,5,150.0,150000,50,2004,75.0,15.0,79031143007,Можайский,Толбухина,Сетунь,
ID 104313314,https://www.cian.ru/rent/flat/288868074/,Москва,rent,flat,16,25,5,190.0,170000,0,2004,-1.0,-1.0,79645681500,Черемушки,Новочеремушкинская,Новые Черёмушки,
ID 102358258,https://www.cian.ru/rent/flat/286551445/,Москва,rent,flat,11,11,5,209.0,560000,0,2010,150.0,50.0,79057174387,Тропарево-Никулино,проспект Вернадского,Тропарёво,
ID 58487943,https://www.cian.ru/rent/flat/292128173/,Москва,rent,flat,20,38,5,142.3,349999,0,2015,82.0,15.0,79660627491,Щукино,Авиационная,Щукинская,
ID 240571,https://www.cian.ru/rent/flat/291840006/,Москва,rent,flat,25,26,5,195.0,160000,0,2009,128.0,35.0,79160649728,Митино,Пятницкое шоссе,Волоколамская,
ID 164354,https://www.cian.ru/rent/flat/292494744/,Москва,rent,flat,12,23,5,200.0,250000,0,1999,-1.0,-1.0,79850584926,Крылатское,Крылатские Холмы,Крылатское,
ID 55457592,https://www.cian.ru/rent/flat/285772679/,Москва,rent,flat,3,9,5,250.0,370000,0,1997,-1.0,-1.0,79645661047,Якиманка,1-й Спасоналивковский переулок,Полянка,
ID 93918049,https://www.cian.ru/rent/flat/290149973/,Москва,rent,flat,7,7,5,289.7,220000,0,1999,220.0,60.0,79166309576,Останкинский,1-я Останкинская,Улица Академика Королёва,
ID 38169480,https://www.cian.ru/rent/flat/292462825/,Москва,rent,flat,3,30,5,180.0,300000,0,2001,140.0,30.0,74954760059,Щукино,Авиационная,Щукинская,
ID 4142,https://www.cian.ru/rent/flat/272283331/,Москва,rent,flat,8,8,5,170.0,290000,0,1965,-1.0,18.0,79060418168,Пресненский,Малая Бронная,Маяковская,
ID 12934999,https://www.cian.ru/rent/flat/291919016/,Москва,rent,flat,9,19,5,180.8,270000,0,2006,-1.0,-1.0,79161831282,Хорошевский,Викторенко,Аэропорт,
ID 20448448,https://www.cian.ru/rent/flat/262353347/,Москва,rent,flat,13,14,5,185.0,200000,0,1994,93.0,21.0,79660560471,Беговой,Скаковая,Белорусская,
ID 463731,https://www.cian.ru/rent/flat/290368377/,Москва,rent,flat,23,30,5,175.0,250000,0,2005,90.0,35.0,79672637684,Тимирязевский,Астрадамский проезд,Тимирязевская,
ID 79138300,https://www.cian.ru/rent/flat/264010427/,Москва,rent,flat,4,4,5,150.3,230000,0,1914,114.0,-1.0,79153269896,Арбат,Малый Каковинский переулок,Смоленская,
ID 106458156,https://www.cian.ru/rent/flat/291334315/,Москва,rent,flat,11,30,5,191.0,600000,0,2006,120.0,20.0,74954760059,Проспект Вернадского,Удальцова,Мичуринский проспект,
ID 18822450,https://www.cian.ru/rent/flat/289255287/,Москва,rent,flat,3,5,5,150.0,250000,0,1903,-1.0,-1.0,79169365466,Хамовники,Малый Власьевский переулок,Кропоткинская,
ID 164354,https://www.cian.ru/rent/flat/187216243/,Москва,rent,flat,6,7,5,240.0,350000,0,1997,-1.0,32.0,79660620039,Раменки,Минская,Минская,
ID 12244116,https://www.cian.ru/rent/flat/291731642/,Москва,rent,flat,3,5,5,172.0,250000,0,1996,115.0,-1.0,79060407543,Мещанский,Цветной бульвар,Трубная,
Офис на Серпуховской,https://www.cian.ru/rent/flat/285931877/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,152.0,10.0,79162355309,Хорошевский,Чапаевский переулок,Сокол,
ID 37070694,https://www.cian.ru/rent/flat/291253627/,Москва,rent,flat,4,6,5,107.3,200000,0,1951,80.0,12.0,74954760059,Дорогомилово,Кутузовский проспект,Выставочная,
Delight  Realty,https://www.cian.ru/rent/flat/292455136/,Москва,rent,flat,4,5,5,165.0,275000,0,1900,-1.0,50.0,79623657988,Пресненский,Большая Никитская,Арбатская,
ID 78852476,https://www.cian.ru/rent/flat/291108599/,Москва,rent,flat,19,23,5,185.0,269250,0,1999,-1.0,15.0,74954760059,Крылатское,Крылатские Холмы,Кунцевская,
ГлавУпДК при МИД России,https://www.cian.ru/rent/flat/292565808/,Москва,rent,flat,2,8,5,119.7,88089,0,1964,89.0,9.0,79853325151,Раменки,Ломоносовский проспект,Ломоносовский проспект,
FS PROPERTY,https://www.cian.ru/rent/flat/291630386/,Москва,rent,flat,5,5,5,315.0,3382182,0,2014,-1.0,-1.0,79850531363,Хамовники,Нащокинский переулок,Кропоткинская,
Оксана Васильева,https://www.cian.ru/rent/flat/289861501/,Москва,rent,flat,3,8,5,146.0,100000,50,1946,-1.0,-1.0,79052927089,Беговой,Беговая,Динамо,
Apple Real Estate,https://www.cian.ru/rent/flat/292577309/,Москва,rent,flat,4,5,5,164.0,275000,0,1900,142.0,15.0,79855891007,Пресненский,Большая Никитская,Арбатская,
Apple Real Estate,https://www.cian.ru/rent/flat/291104264/,Москва,rent,flat,9,12,5,175.0,260000,0,1953,93.0,15.0,79057166993,Таганский,Котельническая набережная,Китай-город,
BARNES International Realty,https://www.cian.ru/rent/flat/291161875/,Москва,rent,flat,7,7,5,120.0,200000,0,1956,-1.0,13.0,79168080279,Тверской,2-й Самотечный переулок,Цветной бульвар,
Vmestate,https://www.cian.ru/rent/flat/292320301/,Москва,rent,flat,3,7,5,140.0,170000,30,1928,95.0,10.0,79671363761,Пресненский,переулок Брюсов,Охотный ряд,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Азбука Жилья Аренда,https://www.cian.ru/rent/flat/291500146/,Москва,rent,flat,15,15,5,150.0,200000,0,2021,90.0,22.0,79623611722,Филевский парк,Береговой проезд,Шелепиха,
Capital Mars,https://www.cian.ru/rent/flat/292386243/,Москва,rent,flat,9,13,5,170.0,250000,0,1952,103.0,17.0,79167364124,Таганский,Котельническая набережная,Таганская,
ID 13634844,https://www.cian.ru/rent/flat/292613679/,Москва,rent,flat,16,17,5,156.0,160000,0,2000,110.0,38.0,79165697987,Хорошево-Мневники,проспект Маршала Жукова,Народное Ополчение,
Гранд Сити,https://www.cian.ru/rent/flat/231029604/,Москва,rent,flat,10,16,5,116.0,89999,0,1997,77.0,12.0,79671522508,Коптево,Михалковская,Коптево,
Анастасия Фалинова,https://www.cian.ru/rent/flat/292249121/,Москва,rent,flat,9,22,5,140.0,100000,50,1997,87.0,12.0,79191051818,Чертаново Северное,Сумской проезд,Чертановская,
Trust Realty,https://www.cian.ru/rent/flat/292617395/,Москва,rent,flat,2,4,5,300.0,750000,0,2003,226.0,-1.0,79646305210,Хамовники,7-й Ростовский переулок,Киевская,
Оксана Портнова,https://www.cian.ru/rent/flat/280886081/,Москва,rent,flat,5,8,5,226.0,385000,0,1998,-1.0,20.0,79031524921,Хамовники,Сеченовский переулок,Парк Культуры,
Ашихмин и партнёры,https://www.cian.ru/rent/flat/292587672/,Москва,rent,flat,5,12,5,185.4,450000,0,2003,-1.0,-1.0,79645388125,Пресненский,Заморенова,Краснопресненская,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79168080439,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/288089032/,Москва,rent,flat,3,4,5,163.0,200000,0,1914,112.0,20.0,79855891007,Арбат,Малый Каковинский переулок,Смоленская,
ГлавУпДК при МИД России,https://www.cian.ru/rent/flat/290703839/,Москва,rent,flat,1,9,5,97.6,61976,0,1964,69.0,10.0,79853325151,Ломоносовский,Ленинский проспект,Новые Черёмушки,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/285705396/,Москва,rent,flat,4,4,5,320.0,724753,0,1917,-1.0,-1.0,79660613121,Хамовники,Волхонка,Боровицкая,
Apple Real Estate,https://www.cian.ru/rent/flat/292531122/,Москва,rent,flat,3,49,5,179.0,250000,0,2003,120.0,18.0,79850615034,Щукино,Авиационная,Щукинская,
ID 479,https://www.cian.ru/rent/flat/287686278/,Москва,rent,flat,4,5,5,135.0,155000,0,1900,84.0,20.0,79162760441,Арбат,Гоголевский бульвар,Кропоткинская,
SHESHIN HOUSE,https://www.cian.ru/rent/flat/292313955/,Москва,rent,flat,3,9,5,140.0,180000,0,1956,-1.0,-1.0,79670330744,Гагаринский,проспект Вернадского,Университет,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/292661746/,Москва,rent,flat,3,13,5,214.6,500000,0,2000,-1.0,15.0,79163144006,Арбат,1-й Смоленский переулок,Смоленская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
ID 248269,https://www.cian.ru/rent/flat/292637022/,Москва,rent,flat,24,28,5,150.0,380000,0,2003,90.0,30.0,79801446307,Щукино,Авиационная,Щукинская,
Delight  Realty,https://www.cian.ru/rent/flat/292455136/,Москва,rent,flat,4,5,5,165.0,275000,0,1900,-1.0,50.0,79623657988,Пресненский,Большая Никитская,Арбатская,
ID 78852476,https://www.cian.ru/rent/flat/291108599/,Москва,rent,flat,19,23,5,185.0,269250,0,1999,-1.0,15.0,74954760059,Крылатское,Крылатские Холмы,Кунцевская,
ГлавУпДК при МИД России,https://www.cian.ru/rent/flat/292565808/,Москва,rent,flat,2,8,5,119.7,88089,0,1964,89.0,9.0,79853325151,Раменки,Ломоносовский проспект,Ломоносовский проспект,
FS PROPERTY,https://www.cian.ru/rent/flat/291630386/,Москва,rent,flat,5,5,5,315.0,3382182,0,2014,-1.0,-1.0,79850531363,Хамовники,Нащокинский переулок,Кропоткинская,
Оксана Васильева,https://www.cian.ru/rent/flat/289861501/,Москва,rent,flat,3,8,5,146.0,100000,50,1946,-1.0,-1.0,79052927089,Беговой,Беговая,Динамо,
Apple Real Estate,https://www.cian.ru/rent/flat/292577309/,Москва,rent,flat,4,5,5,164.0,275000,0,1900,142.0,15.0,79855891007,Пресненский,Большая Никитская,Арбатская,
Apple Real Estate,https://www.cian.ru/rent/flat/291104264/,Москва,rent,flat,9,12,5,175.0,260000,0,1953,93.0,15.0,79057166993,Таганский,Котельническая набережная,Китай-город,
BARNES International Realty,https://www.cian.ru/rent/flat/291161875/,Москва,rent,flat,7,7,5,120.0,200000,0,1956,-1.0,13.0,79168080279,Тверской,2-й Самотечный переулок,Цветной бульвар,
Vmestate,https://www.cian.ru/rent/flat/292320301/,Москва,rent,flat,3,7,5,140.0,170000,30,1928,95.0,10.0,79671363761,Пресненский,переулок Брюсов,Охотный ряд,
АЛЬФА,https://www.cian.ru/rent/flat/292245547/,Москва,rent,flat,5,6,5,180.0,310000,0,2014,130.0,22.0,79857298808,Алексеевский,проспект Мира,Алексеевская,
Азбука Жилья Аренда,https://www.cian.ru/rent/flat/291500146/,Москва,rent,flat,15,15,5,150.0,200000,0,2021,90.0,22.0,79623611722,Филевский парк,Береговой проезд,Шелепиха,
